"global_turn_id";"query";"answer";"alternative_answer";"level_0_query_need";"level_1_query_need";"is_exact_query_answer_match";"is_internal_knowledge_source";"is_reasoning";"recipe_id";"recipe_title";"sentence";"step_number";"step_text";"conv_id";"turn_id"
"9_1";"what do I use to remove the breast meat from the breast bone";"sharp boning knife";"";"fact";"equipment";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Using a sharp boning knife, remove breast meat from breastbone.";"1";"Carefully remove turkey skin in a single piece and set aside. Using a sharp boning knife, remove breast meat from breastbone. Set breastbone aside. Season turkey generously with salt and pepper on all sides. Place 1 breast half, cut side facing up, on a work surface. Place second breast half facedown, so the fat end aligns with the skinny end of the first breast half. Gently form into an even cylinder.";"9";"1"
"9_2";"how long can I keep the turkey in the fridge before the next step";"5 days";"";"fact";"time";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Turkey can be refrigerated for up to 5 days before proceeding.";"2";"Tie turkey breast at 1-inch intervals using butcher's twine. Transfer to a zipper-lock bag. Turkey can be refrigerated for up to 5 days before proceeding.";"9";"2"
"9_3";"what temperature should the water bath be in Fahrenheit";"to 145°f";"";"fact";"temperature";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Heat a sous vide water bath to 145°F (63°C), or to desired temperature according to chart above and in the notes section.";"3";"Heat a sous vide water bath to 145°F (63°C), or to desired temperature according to chart above and in the notes section. With bag open, slowly lower bagged turkey into water, letting water pressure squeeze air out of bag until just the seal remains above the waterline. Seal bag completely. Let turkey cook for 2 1/2 hours (or according to chart). Meanwhile, make the crispy skin and gravy.";"9";"3"
"9_4";"how many degrees Celsius do I set the water bath to";"63°c";"";"fact";"temperature";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Heat a sous vide water bath to 145°F (63°C), or to desired temperature according to chart above and in the notes section.";"3";"Heat a sous vide water bath to 145°F (63°C), or to desired temperature according to chart above and in the notes section. With bag open, slowly lower bagged turkey into water, letting water pressure squeeze air out of bag until just the seal remains above the waterline. Seal bag completely. Let turkey cook for 2 1/2 hours (or according to chart). Meanwhile, make the crispy skin and gravy.";"9";"4"
"9_5";"what is it that I preheat";"oven";"";"fact";"equipment";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"For the Crispy Skin: Adjust oven rack to center position and preheat oven to 400°F (200°C).";"4";"For the Crispy Skin: Adjust oven rack to center position and preheat oven to 400°F (200°C). Spread skin evenly over a piece of parchment paper set in a rimmed baking sheet. Season generously with salt and pepper. Place a second sheet of parchment on top and carefully squeeze out any air bubbles using the side of your hand. Place a second rimmed baking sheet on top and transfer to oven.";"9";"5"
"9_6";"how many degrees Celsius do I set the oven to";"200°c";"";"fact";"temperature";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"For the Crispy Skin: Adjust oven rack to center position and preheat oven to 400°F (200°C).";"4";"For the Crispy Skin: Adjust oven rack to center position and preheat oven to 400°F (200°C). Spread skin evenly over a piece of parchment paper set in a rimmed baking sheet. Season generously with salt and pepper. Place a second sheet of parchment on top and carefully squeeze out any air bubbles using the side of your hand. Place a second rimmed baking sheet on top and transfer to oven.";"9";"6"
"9_7";"what is the maximum time that I should roast the skin for";"45 minutes";"";"fact";"time";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Roast until skin is deep brown and crisp (it will crisp further on cooling), 30 to 45 minutes.";"5";"Roast until skin is deep brown and crisp (it will crisp further on cooling), 30 to 45 minutes. Allow to cool and set aside at room temperature. Turkey skin can be roasted in advance, cooled completely, then stored, loosely covered, at room temperature for up to 3 days. To re-crisp, place in a hot oven for a few minutes just before serving.";"9";"7"
"9_8";"for how long should I simmer the gravy";"for 1 hour";"";"fact";"time";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Simmer for 1 hour, then strain through a fine-mesh strainer.";"6";"For the Gravy: Using a cleaver, chop breastbone into 1-inch chunks. In a medium saucepan over high heat, heat oil until smoking. Add breastbone, onion, carrot, and celery and cook, stirring occasionally, until well browned, about 10 minutes total. Add stock, bay leaves, and soy sauce. Bring to a boil, then reduce to a simmer. Simmer for 1 hour, then strain through a fine-mesh strainer. You should have a little over 1 quart (900ml) of fortified stock; if not, add water or more chicken stock to equal 1 quart. Discard solids and set stock aside.";"9";"8"
"9_9";"what do I use to strain the gravy";"fine-mesh strainer";"";"fact";"equipment";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Simmer for 1 hour, then strain through a fine-mesh strainer.";"6";"For the Gravy: Using a cleaver, chop breastbone into 1-inch chunks. In a medium saucepan over high heat, heat oil until smoking. Add breastbone, onion, carrot, and celery and cook, stirring occasionally, until well browned, about 10 minutes total. Add stock, bay leaves, and soy sauce. Bring to a boil, then reduce to a simmer. Simmer for 1 hour, then strain through a fine-mesh strainer. You should have a little over 1 quart (900ml) of fortified stock; if not, add water or more chicken stock to equal 1 quart. Discard solids and set stock aside.";"9";"9"
"9_10";"what volume should I make the stock up to";"1 quart";"";"fact";"amount";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"You should have a little over 1 quart (900ml) of fortified stock; if not, add water or more chicken stock to equal 1 quart.";"6";"For the Gravy: Using a cleaver, chop breastbone into 1-inch chunks. In a medium saucepan over high heat, heat oil until smoking. Add breastbone, onion, carrot, and celery and cook, stirring occasionally, until well browned, about 10 minutes total. Add stock, bay leaves, and soy sauce. Bring to a boil, then reduce to a simmer. Simmer for 1 hour, then strain through a fine-mesh strainer. You should have a little over 1 quart (900ml) of fortified stock; if not, add water or more chicken stock to equal 1 quart. Discard solids and set stock aside.";"9";"10"
"9_11";"what do I melt the butter in";"medium saucepan";"";"fact";"equipment";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"In a medium saucepan over medium heat, melt butter.";"7";"In a medium saucepan over medium heat, melt butter. Add flour and cook, stirring constantly, until golden brown, about 3 minutes. Whisking constantly, add fortified broth in a thin, steady stream. Bring to a boil, reduce to a simmer, and cook until thickened and reduced to about 3 cups (720ml). Season to taste with salt and pepper. Keep warm.";"9";"11"
"9_12";"when I melt the butter which temperature do I use";"medium heat";"";"fact";"temperature";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"In a medium saucepan over medium heat, melt butter.";"7";"In a medium saucepan over medium heat, melt butter. Add flour and cook, stirring constantly, until golden brown, about 3 minutes. Whisking constantly, add fortified broth in a thin, steady stream. Bring to a boil, reduce to a simmer, and cook until thickened and reduced to about 3 cups (720ml). Season to taste with salt and pepper. Keep warm.";"9";"12"
"9_13";"once I add the flour to the butter how long do I cook it";"about 3 minutes";"";"fact";"time";"true";"True";"False";"38";"Sous Vide Turkey Breast With Crispy Skin Recipe";"Add flour and cook, stirring constantly, until golden brown, about 3 minutes.";"7";"In a medium saucepan over medium heat, melt butter. Add flour and cook, stirring constantly, until golden brown, about 3 minutes. Whisking constantly, add fortified broth in a thin, steady stream. Bring to a boil, reduce to a simmer, and cook until thickened and reduced to about 3 cups (720ml). Season to taste with salt and pepper. Keep warm.";"9";"13"
"10_1";"what temperature do I set the oven";"180°c";"";"fact";"temperature";"true";"True";"False";"36";"Thanksgiving Stuffed Roast Pumpkins Recipe";"Roast the Pumpkins and Squash: Adjust oven rack to center position and preheat to 350°F (180°C).";"1";"Roast the Pumpkins and Squash: Adjust oven rack to center position and preheat to 350°F (180°C). Line a rimmed baking sheet with parchment paper. Working with one pumpkin at a time, use a sharp paring knife to cut the top of the pumpkin off in one piece (as when making a jack-o'-lantern). Carefully run knife along the cavity of the pumpkin to loosen seeds and stringy pulp, then use a spoon to scoop them out and scrape the cavity clean. Using the paring knife, scrape seeds and pulp from the tops as well. Discard seeds and pulp or reserve for another use (try roasting the seeds with one of our seasoning combinations for a snack). Repeat with remaining pumpkins.";"10";"1"
"10_2";"what's a paring knife";"sharp paring knife";"";"fact";"equipment";"false";"False";"False";"36";"Thanksgiving Stuffed Roast Pumpkins Recipe";"Working with one pumpkin at a time, use a sharp paring knife to cut the top of the pumpkin off in one piece (as when making a jack-o'-lantern).";"1";"Roast the Pumpkins and Squash: Adjust oven rack to center position and preheat to 350°F (180°C). Line a rimmed baking sheet with parchment paper. Working with one pumpkin at a time, use a sharp paring knife to cut the top of the pumpkin off in one piece (as when making a jack-o'-lantern). Carefully run knife along the cavity of the pumpkin to loosen seeds and stringy pulp, then use a spoon to scoop them out and scrape the cavity clean. Using the paring knife, scrape seeds and pulp from the tops as well. Discard seeds and pulp or reserve for another use (try roasting the seeds with one of our seasoning combinations for a snack). Repeat with remaining pumpkins.";"10";"2"
"10_3";"what sort of pumpkin should I use";"pumpkin";"";"fact";"ingredient";"false";"False";"False";"36";"Thanksgiving Stuffed Roast Pumpkins Recipe";"Working with one pumpkin at a time, use a sharp paring knife to cut the top of the pumpkin off in one piece (as when making a jack-o'-lantern).";"1";"Roast the Pumpkins and Squash: Adjust oven rack to center position and preheat to 350°F (180°C). Line a rimmed baking sheet with parchment paper. Working with one pumpkin at a time, use a sharp paring knife to cut the top of the pumpkin off in one piece (as when making a jack-o'-lantern). Carefully run knife along the cavity of the pumpkin to loosen seeds and stringy pulp, then use a spoon to scoop them out and scrape the cavity clean. Using the paring knife, scrape seeds and pulp from the tops as well. Discard seeds and pulp or reserve for another use (try roasting the seeds with one of our seasoning combinations for a snack). Repeat with remaining pumpkins.";"10";"3"
"10_4";"what type of pumpkins can I use for this recipe";"pumpkins";"";"fact";"ingredient";"false";"False";"False";"36";"Thanksgiving Stuffed Roast Pumpkins Recipe";"Lightly drizzle the cut and inner surfaces of kabocha squash, pumpkins, and pumpkin tops with olive oil, rubbing them with your hands to evenly coat.";"2";"Place kabocha squash halves cut side up on a work surface along with pumpkins. Lightly drizzle the cut and inner surfaces of kabocha squash, pumpkins, and pumpkin tops with olive oil, rubbing them with your hands to evenly coat. Season heavily with salt and pepper.";"10";"4"
